start,end,today,deviceid,Household Form Code/How do you want to enter the household code?,Household Listing Code Manual/Household Code (manual),Household Listing Code Barcode/Household Code (barcode),A Metadata/A_1,A Metadata/A_6,A Metadata/A_7,A Metadata/A_8 From,A Metadata/A_8 To,A Metadata/A_9,B Demographics/B_1,B Demographics/B_2,B Demographics/B_2/1,B Demographics/B_2/2,B Demographics/B_2/3,B Demographics/B_2/4,B Demographics/B_2/5,B Demographics/B_2/6,B Demographics/B_2_other,B Demographics/B_3 YYYY,B Demographics/B_3 MM,B Demographics/Calculate Age,B Demographics/B_4,B Demographics/B_5,B Demographics/B_6,B_7,Total members living with HH,Total School Age Members,Total Separated Children,Total Adult Males,Total Adult Females,Children,Total Over 60 Females,Total number of household members mentioned in B_5 (${B5_Demographics}) doesn't match with the members entered in B.7.1. 'Record Household Memebers' (${B7_HHMembersCount}),B Demographics/B_8,C IDPs/Refugees/Migrant/C_1,C IDPs/Refugees/Migrant/C_2G,C IDPs/Refugees/Migrant/C_2D,C IDPs/Refugees/Migrant/C_2S,C IDPs/Refugees/Migrant/C_2L,C IDPs/Refugees/Migrant/C_3,C IDPs/Refugees/Migrant/C_3_other,C IDPs/Refugees/Migrant/C_4,C IDPs/Refugees/Migrant/C_5,C IDPs/Refugees/Migrant/C_6,C IDPs/Refugees/Migrant/C_6/1,C IDPs/Refugees/Migrant/C_6/2,C IDPs/Refugees/Migrant/C_6/3,C IDPs/Refugees/Migrant/C_6/4,C IDPs/Refugees/Migrant/C_6/5,C IDPs/Refugees/Migrant/C_6/6,C IDPs/Refugees/Migrant/C_6/7,C IDPs/Refugees/Migrant/C_6/8,C IDPs/Refugees/Migrant/C_6/9,C IDPs/Refugees/Migrant/C_6/10,C IDPs/Refugees/Migrant/C_6/11,C IDPs/Refugees/Migrant/C_6/12,C IDPs/Refugees/Migrant/C_7,C IDPs/Refugees/Migrant/C_7/1,C IDPs/Refugees/Migrant/C_7/2,C IDPs/Refugees/Migrant/C_7/3,C IDPs/Refugees/Migrant/C_7/4,C IDPs/Refugees/Migrant/C_7/5,C IDPs/Refugees/Migrant/C_7/6,C IDPs/Refugees/Migrant/C_7/7,C IDPs/Refugees/Migrant/C_7/8,C IDPs/Refugees/Migrant/C_7/9,C IDPs/Refugees/Migrant/C_7/10,C IDPs/Refugees/Migrant/C_7/11,C IDPs/Refugees/Migrant/C_8,C IDPs/Refugees/Migrant/C_8/1,C IDPs/Refugees/Migrant/C_8/2,C IDPs/Refugees/Migrant/C_8/3,C IDPs/Refugees/Migrant/C_8/4,C IDPs/Refugees/Migrant/C_8/5,C IDPs/Refugees/Migrant/C_8/6,C IDPs/Refugees/Migrant/C_8/8,C IDPs/Refugees/Migrant/C_8/9,C IDPs/Refugees/Migrant/C_8/7,C IDPs/Refugees/Migrant/C_9,C IDPs/Refugees/Migrant/C_10,D Priority Needs/D.1: Specify the TOP 3 priority needs of your household,D Priority Needs/D.1a,D Priority Needs/D.1b,D Priority Needs/D.1c,D Priority Needs/D_2,D Priority Needs/D_2/1,D Priority Needs/D_2/2,D Priority Needs/D_2/3,D Priority Needs/D_2/4,D Priority Needs/D_2/5,D Priority Needs/D_2/6,D Priority Needs/D_2/7,E Shelter/NFI/CCCM/E_1.1,E Shelter/NFI/CCCM/E_1.2,E Shelter/NFI/CCCM/E_1.3,E Shelter/NFI/CCCM/E_1.4,E Shelter/NFI/CCCM/E_2,E Shelter/NFI/CCCM/E_3,E Shelter/NFI/CCCM/E_4,E Shelter/NFI/CCCM/E_4/1,E Shelter/NFI/CCCM/E_4/2,E Shelter/NFI/CCCM/E_4/3,E Shelter/NFI/CCCM/E_4/4,E Shelter/NFI/CCCM/E_4/5,E Shelter/NFI/CCCM/E_4/6,E Shelter/NFI/CCCM/E_4/7,E Shelter/NFI/CCCM/E_4/8,E Shelter/NFI/CCCM/E_5,E Shelter/NFI/CCCM/E_5/1,E Shelter/NFI/CCCM/E_5/2,E Shelter/NFI/CCCM/E_5/3,E Shelter/NFI/CCCM/E_6,E Shelter/NFI/CCCM/E_7,E Shelter/NFI/CCCM/E_7/1,E Shelter/NFI/CCCM/E_7/2,E Shelter/NFI/CCCM/E_7/3,E Shelter/NFI/CCCM/E_7/4,E Shelter/NFI/CCCM/E_7/5,E Shelter/NFI/CCCM/E_7/6,E Shelter/NFI/CCCM/E_7/7,E Shelter/NFI/CCCM/E_7/8,E Shelter/NFI/CCCM/E_7/9,E Shelter/NFI/CCCM/E_7/10,E Shelter/NFI/CCCM/E_7/11,E Shelter/NFI/CCCM/E_8,E Shelter/NFI/CCCM/E_9,E Shelter/NFI/CCCM/E_10,F WASH/F_1.1,F WASH/F_1.1_other,F WASH/F_1.2,F WASH/F_1.2/1,F WASH/F_1.2/2,F WASH/F_1.2/3,F WASH/F_1.2/4,F WASH/F_1.2/5,F WASH/F_1.2/6,F WASH/F_1.2/7,F WASH/F_1.2_other,F WASH/F_1.3,F WASH/F_1.4,F WASH/F_1.5,F WASH/F_1.6,F WASH/F_1.7,F WASH/F_1.7/1,F WASH/F_1.7/2,F WASH/F_1.7/3,F WASH/F_1.7/4,F WASH/F_1.7/5,F WASH/F_1.7/6,F WASH/F_1.7/7,F WASH/F_1.7_other,F WASH/F_1.8,F WASH/F_1.9,F WASH/F_1.10,F WASH/F_1.10/1,F WASH/F_1.10/2,F WASH/F_1.10/3,F WASH/F_1.10/4,F WASH/F_1.10/5,F WASH/F_1.10/6,F WASH/F_1.10_other,F WASH/F_2.1,F WASH/F.2.2,F WASH/F.2.3,F WASH/F.2.3/1,F WASH/F.2.3/2,F WASH/F.2.3/3,F WASH/F.2.3/4,F WASH/F.2.3/5,F WASH/F.2.3/6,F WASH/F.2.3/7,F WASH/F.2.3/8,F WASH/F.2.3/9,F WASH/F.2.3/10,F WASH/F.2.4,F WASH/F.2.4/1,F WASH/F.2.4/2,F WASH/F.2.4/3,F WASH/F.2.4/4,F WASH/F.2.4/5,F WASH/F.2.4/6,F WASH/F.2.4/7,F WASH/F.2.4/8,F WASH/F.2.4/9,F WASH/F.2.5,F WASH/F.2.6,F WASH/F.3.1.1,F WASH/F.3.1.2,F WASH/F.3.2,F WASH/F.3.3,F WASH/F.3.3/1,F WASH/F.3.3/2,F WASH/F.3.3/3,F WASH/F.3.3/4,F WASH/F.3.3/5,F WASH/F.3.3/6,F WASH/F.3.3/7,F WASH/F.3.3/8,F WASH/F.3.3/9,F WASH/F.3.3/10,F WASH/F.3.3_other,F WASH/F.3.4,F WASH/F.3.5,G. Education/G_1,G. Education/G_2.1,G. Education/G_2.1/1,G. Education/G_2.1/2,G. Education/G_2.1/3,G. Education/G_2.1/4,G. Education/G_2.1/5,G. Education/G_2.1/6,G. Education/G_2.1/7,G. Education/G_2.1/8,G. Education/G_2.1/9,G. Education/G_2.1/10,G. Education/G_2.1/11,G. Education/G_2.1/12,G. Education/G_2.1/13,G. Education/G_2.1/14,G. Education/G_2.1/15,G. Education/G_2.1/16,G. Education/G_2.1_other,G. Education/G_2.2,G. Education/G_2.2/1,G. Education/G_2.2/2,G. Education/G_2.2/3,G. Education/G_2.2/4,G. Education/G_2.2/5,G. Education/G_2.2/6,G. Education/G_2.2_other,G. Education/G_2.3,G. Education/G_2.3/1,G. Education/G_2.3/2,G. Education/G_2.3/3,G. Education/G_2.3/4,G. Education/G_2.3/5,G. Education/G_2.3/6,G. Education/G_2.3/7,G. Education/G_2.3/8,G. Education/G_2.3/9,G. Education/G_2.3/10,G. Education/G_2.3_other,G. Education/G_2.4,G. Education/G_2.4/1,G. Education/G_2.4/2,G. Education/G_2.4/3,G. Education/G_2.4/4,G. Education/G_2.4/5,G. Education/G_2.4/6,G. Education/G_2.4/7,G. Education/G_2.4_other,G. Education/G_3,G. Education/G_3/1,G. Education/G_3/2,G. Education/G_3/3,G. Education/G_3/4,G. Education/G_3/5,G. Education/G_3/6,G. Education/G_3/7,G. Education/G_3/8,G. Education/G_3/9,G. Education/G_3/10,G. Education/G_3/11,G. Education/G_3/12,G. Education/G_3/13,G. Education/G_3/14,G. Education/G_3/15,G. Education/G_3/16,G. Education/G_3/17,G. Education/G_3/18,G. Education/G_3/19,G. Education/G_3/20,G. Education/G_3/21,G. Education/G_3/22,G. Education/G_3/23,G. Education/G_3/24,G. Education/G_3_other,G. Education/G_4,G. Education/G_5,G. Education/G_6,G. Education/G_6/1,G. Education/G_6/2,G. Education/G_6/3,G. Education/G_6/4,G. Education/G_6/5,G. Education/G_6_other,H. Health/H_1,H. Health/H_2,H. Health/H_2/1,H. Health/H_2/2,H. Health/H_2/3,H. Health/H_2/4,H. Health/H_2/5,H. Health/H_2/6,H. Health/H_2/7,H. Health/H_2/8,H. Health/H_2/9,H. Health/H_2/10,H. Health/H_2/11,H. Health/H_2/12,H. Health/H_2/13,H. Health/H_2/14,H. Health/H_2/15,H. Health/H_2/16,H. Health/H_2/17,H. Health/H_2/18,H. Health/H_2/19,H. Health/H_2/20,H. Health/H_2/21,H. Health/H_2/22,H. Health/H_2/23,H. Health/H_2/24,H. Health/H_2/25,H. Health/H_2/26,H. Health/H_2_other,H. Health/H_3.1,H. Health/H_4,H. Health/H_5,H. Health/H_5/1,H. Health/H_5/2,H. Health/H_5/3,H. Health/H_5/4,H. Health/H_5/5,H. Health/H_5/6,H. Health/H_5/7,H. Health/H_5/8,H. Health/H_5/9,H. Health/H_5/10,H. Health/H_5/11,H. Health/H_5_other,H. Health/H_6,H. Health/H_7,H. Health/H_7/1,H. Health/H_7/2,H. Health/H_7/3,H. Health/H_7/4,H. Health/H_7/5,H. Health/H_7/6,H. Health/H_7/7,H. Health/H_7/8,H. Health/H_7/9,H. Health/H_7/10,H. Health/H_7/11,H. Health/H_7/12,H. Health/H_7/13,H. Health/H_7/14,H. Health/H_7/15,H. Health/H_7/16,H. Health/H_7/17,H. Health/H_8,H. Health/H_8/1,H. Health/H_8/2,H. Health/H_8/3,H. Health/H_8/4,H. Health/H_8/5,H. Health/H_8/6,H. Health/H_8/7,H. Health/H_8/8,H. Health/H_8/9,H. Health/H_8/10,H. Health/H_8/11,H. Health/H_8/12,H. Health/H_8/13,H. Health/H_8/14,H. Health/H_8/15,H. Health/H_8/16,H. Health/H_8/17,H. Health/H_9,H. Health/H_10,H. Health/H_11,H. Health/H_12,H. Health/H_12/1,H. Health/H_12/2,H. Health/H_12/3,H. Health/H_12/4,H. Health/H_12/5,H. Health/H_12/6,H. Health/H_12/7,H. Health/H_12/8,H. Health/H_12_other,H. Health/H_13,H. Health/H_13/1,H. Health/H_13/2,H. Health/H_13/3,H. Health/H_13/4,H. Health/H_13/5,H. Health/H_13/6,H. Health/H_13/7,H. Health/H_13/8,H. Health/H_13/9,H. Health/H_13/10,H. Health/H_13/11,H. Health/H_13/12,H. Health/H_13/13,H. Health/H_13/14,H. Health/H_13/15,H. Health/H_13_other,H. Health/H_14,H. Health/H_14/1,H. Health/H_14/2,H. Health/H_14/3,H. Health/H_14/4,H. Health/H_14/5,H. Health/H_14/6,H. Health/H_14/7,H. Health/H_14/8,H. Health/H_14/9,H. Health/H_14/10,H. Health/H_14/11,H. Health/H_14/12,H. Health/H_15,H. Health/H_16,H. Health/H_17,H. Health/H_18,H. Health/H_19,H. Health/H_19/1,H. Health/H_19/2,H. Health/H_19/3,H. Health/H_19/4,H. Health/H_19/5,H. Health/H_19/6,H. Health/H_19/7,H. Health/H_19/8,H. Health/H_19/9,H. Health/H_19/10,H. Health/H_19/11,H. Health/H_19/12,H. Health/H_19/13,H. Health/H_19/14,H. Health/H_19/15,H. Health/H_19/16,I. Protection/I_1,I. Protection/I_2,I. Protection/I_2/1,I. Protection/I_2/2,I. Protection/I_2/3,I. Protection/I_2/4,I. Protection/I_2/5,I. Protection/I_3,I. Protection/I_3/1,I. Protection/I_3/2,I. Protection/I_3/3,I. Protection/I_3/4,I. Protection/I_3/5,I. Protection/I_3/6,I. Protection/I_3/7,I. Protection/I_3/8,I. Protection/I_3/9,I. Protection/I_3/10,I. Protection/I_3/11,I. Protection/I_4,I. Protection/I_4/1,I. Protection/I_4/2,I. Protection/I_4/3,I. Protection/I_4/4,I. Protection/I_4/5,I. Protection/I_4/6,I. Protection/I_4/7,I. Protection/I_4/8,I. Protection/I_5,I. Protection/I_5/1,I. Protection/I_5/2,I. Protection/I_5/3,I. Protection/I_5/4,I. Protection/I_5/5,I. Protection/I_5/6,I. Protection/I_5/7,I. Protection/I_5/8,I. Protection/I_6,I. Protection/I_6/1,I. Protection/I_6/2,I. Protection/I_6/3,I. Protection/I_6/4,I. Protection/I_6/5,I. Protection/I_6/6,I. Protection/I_6/7,I. Protection/I_7,I. Protection/I_7/1,I. Protection/I_7/2,I. Protection/I_7/3,I. Protection/I_7/4,I. Protection/I_7/5,I. Protection/I_7/6,I. Protection/I_7/7,I. Protection/I_7/8,I. Protection/I_8,I. Protection/I_8/1,I. Protection/I_8/2,I. Protection/I_8/3,I. Protection/I_8/4,I. Protection/I_8/5,I. Protection/I_8/6,I. Protection/I_8/7,I. Protection/I_8/8,I. Protection/I_8/9,I. Protection/I_9,I. Protection/I_9/1,I. Protection/I_9/2,J. Livelihood/J_1,J. Livelihood/J_1/1,J. Livelihood/J_1/2,J. Livelihood/J_1/3,J. Livelihood/J_1/4,J. Livelihood/J_1/5,J. Livelihood/J_1/6,J. Livelihood/J_1/7,J. Livelihood/J_1/8,J. Livelihood/J_1/9,J. Livelihood/J_1/10,J. Livelihood/J_1/11,J. Livelihood/J_1/12,J. Livelihood/J_1/13,J. Livelihood/J_1/14,J. Livelihood/J_1/15,J. Livelihood/J_2,J. Livelihood/J_3,J. Livelihood/J_4,J. Livelihood/J_5,J. Livelihood/J_5/1,J. Livelihood/J_5/2,J. Livelihood/J_5/3,J. Livelihood/J_5/4,J. Livelihood/J_5/5,J. Livelihood/J_5/6,J. Livelihood/J_5/7,J. Livelihood/J_5/8,J. Livelihood/J_5/9,J. Livelihood/J_5/11,J. Livelihood/J_6,J. Livelihood/J_7,J. Livelihood/J_7/1,J. Livelihood/J_7/2,J. Livelihood/J_7/3,J. Livelihood/J_7/4,J. Livelihood/J_7/5,J. Livelihood/J_7/6,J. Livelihood/J_7/7,J. Livelihood/J_7/8,J. Livelihood/J_7/9,J. Livelihood/J_7/10,J. Livelihood/J_7/11,J. Livelihood/J_7/12,J. Livelihood/J_7/13,J. Livelihood/J_7/14,J. Livelihood/J_8,J. Livelihood/J_9,J. Livelihood/J_9/1,J. Livelihood/J_9/2,J. Livelihood/J_9/3,J. Livelihood/J_9/4,J. Livelihood/J_9/5,J. Livelihood/J_9/6,J. Livelihood/J_9/7,J. Livelihood/J_9/8,J. Livelihood/J_9/9,J. Livelihood/J_9/10,J. Livelihood/J_10,K. Cash/K_1,K. Cash/K_2,K. Cash/K_2/1,K. Cash/K_2/2,K. Cash/K_2/3,K. Cash/K_2/4,K. Cash/K_2/5,K. Cash/K_3,K. Cash/K_4,K. Cash/K_4/1,K. Cash/K_4/2,K. Cash/K_4/3,K. Cash/K_4/4,K. Cash/K_4/5,L. Humanitarian Assistance/L_1,L. Humanitarian Assistance/L_2,L. Humanitarian Assistance/L_2/1,L. Humanitarian Assistance/L_2/2,L. Humanitarian Assistance/L_2/3,L. Humanitarian Assistance/L_2/4,L. Humanitarian Assistance/L_2/5,L. Humanitarian Assistance/L_2/6,L. Humanitarian Assistance/L_2/7,L. Humanitarian Assistance/L_2/8,L. Humanitarian Assistance/L_2/9,L. Humanitarian Assistance/L_2/10,L. Humanitarian Assistance/L_2/11,L. Humanitarian Assistance/L_2/12,L. Humanitarian Assistance/L_2/13,L. Humanitarian Assistance/L_2/14,L. Humanitarian Assistance/L_2/15,L. Humanitarian Assistance/L_2/16,L. Humanitarian Assistance/L_2/17,L. Humanitarian Assistance/L_2/18,L. Humanitarian Assistance/L_2/19,L. Humanitarian Assistance/L_3,L. Humanitarian Assistance/L_3/1,L. Humanitarian Assistance/L_3/2,L. Humanitarian Assistance/L_3/3,L. Humanitarian Assistance/L_3/4,L. Humanitarian Assistance/L_3/5,L. Humanitarian Assistance/L_3/6,L. Humanitarian Assistance/L_3/7,L. Humanitarian Assistance/L_3/8,L. Humanitarian Assistance/L_3/9,L. Humanitarian Assistance/L_3/10,L. Humanitarian Assistance/L_4,L. Humanitarian Assistance/L_5,L. Humanitarian Assistance/L_5/1,L. Humanitarian Assistance/L_5/2,L. Humanitarian Assistance/L_5/3,L. Humanitarian Assistance/L_5/4,L. Humanitarian Assistance/L_5/5,L. Humanitarian Assistance/L_5/6,L. Humanitarian Assistance/L_5/7,L. Humanitarian Assistance/L_5/8,L. Humanitarian Assistance/L_5/9,L. Humanitarian Assistance/L_5/10,L. Humanitarian Assistance/L_5/11,L. Humanitarian Assistance/L_5/12,L. Humanitarian Assistance/L_5/13,L. Humanitarian Assistance/L_6,L. Humanitarian Assistance/L_7,L. Humanitarian Assistance/L_8,L. Humanitarian Assistan